"ratio"
"Mir682"	0.27521223738439
"Slc4a1"	6.07072403651281
"Tmem184a"	9.42721027268304
"Epb4.9"	40.2793260855881
"Mir3062"	0.207292452855666
"Alas2"	15.2186272162448
"Fam132b"	9.62953977327752
"Csf2rb2"	3.24995024239917
"2310046K01Rik"	39.7580179375455
"Car1"	0.231866628469669
"Cmtm7"	0.156334953313743
"Ypel4"	21.7747968412669
"Ypel3"	2.306752985168
"Mir703"	7.97474659013796
"Arhgap23"	2.77520229849429
"B230312A22Rik"	2.42391030408349
"Tmcc2"	2.76922881588046
"Pdia2"	9.39553342576926
"Gata1"	2.15501349749454
"Ache"	2.2213826004877
"Snrpn"	7.97474659013796
"Myb"	0.108674629116146
"Coro1a"	0.154852756076753
"Btg2"	3.94457450920911
"Snora33"	0.27521223738439
"Cox6b2"	7.27218576639378
"Mir546"	27.0082446008588
"Lyl1"	0.254428524452847
"Kalrn"	18.1235079434679
"Abcb10"	2.33799845175062
"Slc38a5"	21.1724738739726
"Rragd"	6.73221522778402
"Vim"	0.304982233609897
"Evi5l"	2.60120402999338
"Dnajb2"	2.81400070266649
"Sept9"	0.230902347796041
"Slc6a9"	3.25943841149496
"Ptprcap"	0.246965753843228
"Tmem120b"	10.7733150941173
"Kit"	0.200810563813108
"Arhgdig"	2.46652240068799
"Itga7"	17.1298719416633
"Cldn13"	27.6548500308071
"6030468B19Rik"	2.70148930678174
"Lgals1"	0.402530040959811
"Slc25a37"	2.33177766712003
"Arap3"	0.12691866813282
"Abhd4"	2.52181320561748
"Rab3il1"	6.57716587722117
"Plekho2"	2.3101047139939
"Ppp2r5b"	3.0485669653927
"Mmp14"	0.245812084879608
"Fam46c"	2.08274068383311
"Snora28"	0.370999352146352
"Capg"	0.199382903913829
"Zfp362"	0.0499162374958912
"Pisd-ps3"	0.0257289645597059
"Myo1g"	0.0797999090057381
"Cdc25b"	2.39009576137305
"Atp2a3"	0.0984415160400447
"Sept1"	0.247405663239591
"Dhrs11"	3.1948400998149
"Srxn1"	6.53475756904852
"Sphk1"	2.63536347212195
"E130012A19Rik"	0.050393915368417
"Mboat2"	8.90537912523431
"Lgals9"	0.228162565756503
"Nefh"	0.124291330358129
"Map1lc3a"	2.8497202653649
"St8sia4"	0.117761701118427
"Hmga1-rs1"	0.480114476537477
"Wls"	0.0450207903644866
"Limd2"	0.342055054278904
"Btn1a1"	5.77131546300683
"Fn3k"	16.338570602145
"Ptpn7"	0.357941924393908
"Gp5"	0.19292317722292
"Cxxc5"	0.137734693884261
"Idh2"	0.109241554507014
"Lcp2"	0.0645602107048498
"Rogdi"	2.15256943995755
"Mir7-1"	7.97474659013796
"Mdk"	3.30116099129661
"Il1rl1"	0.0421844033145502
"Ptdss2"	2.33878987996211
"Fkbp11"	0.0655412521865911
"Tubb1"	28.0114937117748
"Slc46a3"	3.35192593194344
"Cpne9"	24.1180120773732
"Crat"	2.14746813417477
"Mir680-2"	0.27521223738439
"Def6"	0.459722501668432
"Fgf15"	0.0380691148244659
"Matn1"	5.38972188911974
"Ccdc88c"	2.19117904718865
"Wsb2"	2.2236655625468
"Set"	0.377305299269291
"Fam65a"	0.327887099987159
"Nab2"	0.202483821967484
"Tgm2"	0.0556324615446706
"Flna"	0.153660370357838
"Tmem150a"	3.07303131090479
"Alox5"	0.0687123873023637
"Erv3"	0.0312587785549057
"Hmga1"	0.148233703673704
"Calcoco1"	2.01969934214574
"Dhrs3"	12.1420645639849
"Rnf11"	2.08342125646482
"Ptpn6"	0.108583012972524
"Ptrf"	0.0441842898264292
"Ypel2"	4.89532809539669
"Abcb9"	9.49785963057533
"Phlda3"	3.21282231267571
"Atg4d"	2.22546211328689
"Casp3"	0.411864125678019
"Hmox1"	2.03854419905998
"1810058I24Rik"	2.68335368303936
"Spn"	0.302148099864198
"Cpeb4"	2.5863752616279
"Fzd7"	0.290686053242939
"Ergic1"	0.19418319809469
"Pfkfb4"	3.30659512554725
"Ccne1"	2.20288806573056
"Npm1"	0.426547509487872
"Shf"	6.53316866038856
"Tnfrsf13c"	10.2176378378624
"Fgf3"	0.042080890374494
"Wbscr27"	5.3103788846687
"Hagh"	2.13911875563065
"Padi3"	3.86043054554474
"Ydjc"	0.259288047377116
"Impa2"	0.303859525564419
